소재지도로명주소,위도,경도,관할기관명
서울특별시 은평구 가좌로5길 12-1,37.5863442403,126.9212589227,은평소방서
서울특별시 은평구 가좌로9길 13,37.5897791245,126.9154422045,은평소방서
서울특별시 은평구 가좌로 231,37.59023747,126.9165952799,은평소방서
서울특별시 은평구 가좌로7라길 12-5,37.5850598466,126.9164978676,은평소방서
서울특별시 은평구 가좌로7라길 1,37.5858883205,126.9172812129,은평소방서
서울특별시 은평구 가좌로7다길 8-26,37.5852709606,126.9174479,은평소방서
서울특별시 은평구 응암로9길 16-17,37.5883382746,126.9148389966,은평소방서
서울특별시 은평구 가좌로7라길 44,37.583335836,126.9170650784,은평소방서
서울특별시 은평구 가좌로7가길 7-1,37.5857149867,126.9199192974,은평소방서
서울특별시 은평구 가좌로 213,37.5890928211,126.9181763,은평소방서
서울특별시 은평구 가좌로7길 11,37.5863471685,126.9199860993,은평소방서
서울특별시 은평구 가좌로7길 31-16,37.5853876465,126.9176928,은평소방서
서울특별시 은평구 가좌로7가길 20-1,37.58473687,126.9202990156,은평소방서
서울특별시 은평구 가좌로7가길 19-53,37.58391968,126.9217435855,은평소방서
서울특별시 은평구 응암로 142-28,37.58418425,126.9157632,은평소방서
서울특별시 은평구 불광천길 368-9,37.5904181163,126.9147022273,은평소방서
서울특별시 은평구 가좌로 185,37.5873603098,126.9203490224,은평소방서
서울특별시 은평구 응암로9길 11-1,37.5873996926,126.9150639052,은평소방서
서울특별시 은평구 응암로12길 9-6,37.58813153,126.9179538547,은평소방서
서울특별시 은평구 응암로 194,37.58913358,126.9172411307,은평소방서
서울특별시 은평구 가좌로7라길 35,37.58363493,126.9168196135,은평소방서
서울특별시 은평구 가좌로 251,37.59145004,126.9151540655,은평소방서
서울특별시 은평구 응암로11길 10,37.58853666,126.9157995383,은평소방서
서울특별시 은평구 응암로13길 30,37.5888817406,126.914075701,은평소방서
서울특별시 은평구 가좌로 205-1,37.5886483403,126.9185906463,은평소방서
서울특별시 은평구 응암로4길 18-6,37.58633978,126.9173491718,은평소방서
서울특별시 은평구 가좌로7다길 8-,37.58511192,126.9180735615,은평소방서
서울특별시 은평구 가좌로7가길 26,37.5845116869,126.9201501911,은평소방서
서울특별시 은평구 응암로12길 12-49,37.58712658,126.918405563,은평소방서
서울특별시 은평구 가좌로7길 42,37.5863503362,126.9170055768,은평소방서
서울특별시 은평구 응암로9길 4,37.5875467216,126.9160532977,은평소방서
서울특별시 은평구 응암로7길 9,37.5868407739,126.9148930107,은평소방서
서울특별시 은평구 가좌로9길 24,37.589450893,126.9143175742,은평소방서
서울특별시 은평구 불광천길 388,37.5911691087,126.9145277,은평소방서
서울특별시 은평구 불광천길 360,37.5900630272,126.9143177783,은평소방서
서울특별시 은평구 응암로13길 18,37.589256952,126.9152202,은평소방서
서울특별시 은평구 응암로9길 16-7,37.58788984,126.9146710408,은평소방서
서울특별시 은평구 응암로5길 14,37.5867187481,126.9143512756,은평소방서
서울특별시 은평구 응암로 163-15,37.5868922685,126.9154968,은평소방서
서울특별시 은평구 응암로 142-42,37.5846669835,126.9159384,은평소방서
서울특별시 은평구 가좌로7길 9-11,37.5862177822,126.9205139558,은평소방서
서울특별시 은평구 가좌로7길 11-8,37.5861155123,126.9198183,은평소방서
서울특별시 은평구 가좌로7길 25,37.58582995,126.9185542071,은평소방서
서울특별시 은평구 가좌로7나길 25-21,37.5842367047,126.9194882792,은평소방서
서울특별시 은평구 불광천길 368-34,37.5906761149,126.9148887568,은평소방서
서울특별시 은평구 가좌로7길 11-25,37.5854875252,126.9206009,은평소방서
서울특별시 은평구 가좌로7가길 31-3,37.5839647662,126.9205531,은평소방서
서울특별시 은평구 가좌로7나길 20,37.584601326,126.9188150352,은평소방서
서울특별시 은평구 가좌로7나길 31-6,37.58350576,126.9195167,은평소방서
서울특별시 은평구 가좌로 205,37.5887557752,126.9186437445,은평소방서
서울특별시 은평구 응암로 184-1,37.5885248906,126.9171466164,은평소방서
서울특별시 은평구 응암로 152,37.58561799,126.9157175944,은평소방서
서울특별시 은평구 응암로12길 23-28,37.5878281708,126.918858065,은평소방서
서울특별시 은평구 가좌로7가길 19-14,37.58464648,126.9210853705,은평소방서
서울특별시 은평구 응암로9길 10-25,37.58799515,126.9154047063,은평소방서
서울특별시 은평구 가좌로9길 10,37.59016056,126.9158737,은평소방서
서울특별시 은평구 가좌로7다길 26,37.5843312097,126.9170082,은평소방서
서울특별시 은평구 응암로13길 11,37.58930467,126.9159414661,은평소방서
서울특별시 은평구 불광천길 318,37.5882237262,126.9139250784,은평소방서
서울특별시 은평구 응암로 181,37.5882093702,126.9165173335,은평소방서
서울특별시 은평구 가좌로7가길 35-16,37.5836666,126.9211255,은평소방서
서울특별시 은평구 응암로4길 18-33,37.586635772,126.9181688273,은평소방서
서울특별시 은평구 가좌로 165,37.58614248,126.9218982889,은평소방서
서울특별시 은평구 가좌로7가길 16,37.5852278567,126.9203719,은평소방서
서울특별시 은평구 가좌로7라길 13-2,37.58499008,126.9168086,은평소방서
서울특별시 은평구 응암로 324,37.59996758,126.9223001464,은평소방서
서울특별시 은평구 응암로 230,37.5924468592,126.917978354,은평소방서
서울특별시 은평구 녹번로3길 16-2,37.60607662,126.9270554,은평소방서
서울특별시 은평구 진흥로12나길 13,37.6072036301,126.9261431159,은평소방서
서울특별시 은평구 은평로14길 5,37.6008505564,126.928910012,은평소방서
서울특별시 은평구 응암로14길 23,37.5898403132,126.9198242,은평소방서
서울특별시 은평구 응암로4길 18-8,37.586328865,126.9174802192,은평소방서
서울특별시 은평구 응암로34가길 4-8,37.5981312367,126.9226846251,은평소방서
서울특별시 은평구 가좌로7라길 19,37.5845676,126.9166685571,은평소방서
서울특별시 은평구 응암로12길 27,37.5873508988,126.919713,은평소방서
서울특별시 은평구 응암로32길 21,37.5969166614,126.9226087,은평소방서
서울특별시 은평구 응암로21길 8,37.5941540368,126.9171906,은평소방서
서울특별시 은평구 응암로 310,37.5988872891,126.9215030987,은평소방서
서울특별시 은평구 은평로16나길 6,37.5991669143,126.9289804,은평소방서
서울특별시 은평구 불광천길 442-29,37.5930024124,126.9155532598,은평소방서
서울특별시 은평구 녹번로1길 19-5,37.60507465,126.9266823026,은평소방서
서울특별시 은평구 녹번로 33-14,37.6053605244,126.9278240798,은평소방서
서울특별시 은평구 녹번로1길 19-10,37.6052892799,126.9264036689,은평소방서
서울특별시 은평구 녹번로1길 19-17,37.6049178783,126.9262376731,은평소방서
서울특별시 은평구 서오릉로 48-7,37.605470837,126.9244199324,은평소방서
서울특별시 은평구 서오릉로4길 14,37.6051225105,126.9258340797,은평소방서
서울특별시 은평구 진흥로12길 9-5,37.6078288549,126.9270576923,은평소방서
서울특별시 은평구 진흥로12길 9-9,37.607792685,126.9272641,은평소방서
서울특별시 은평구 진흥로12나길 18-1,37.6068262009,126.9258483566,은평소방서
서울특별시 은평구 서오릉로2길 7-8,37.6027163536,126.9276191698,은평소방서
서울특별시 은평구 진흥로 158-2,37.6085327,126.9270528,은평소방서
서울특별시 은평구 진흥로 267,37.6118522667,126.9388742398,은평소방서
서울특별시 은평구 불광로 131,37.6185524021,126.932790518,은평소방서
서울특별시 은평구 불광로2길 2,37.6119384749,126.9319309461,은평소방서
서울특별시 은평구 통일로 738-1,37.61156041,126.9294835974,은평소방서
서울특별시 은평구 통일로 716-1,37.6099152336,126.9307259361,은평소방서
서울특별시 은평구 불광로2길 33,37.6127572704,126.9355815932,은평소방서
서울특별시 은평구 불광로14길 22,37.6206471598,126.9333579379,은평소방서
서울특별시 은평구 진흥로 215,37.6098717913,126.9343249045,은평소방서
서울특별시 은평구 통일로66길 4-17,37.6097548615,126.9313462,은평소방서
서울특별시 은평구 통일로68길 12-6,37.6123322893,126.9300686013,은평소방서
서울특별시 은평구 불광로 93-3,37.6152848759,126.9324699772,은평소방서
서울특별시 은평구 불광로14길 32,37.6216406696,126.9335019,은평소방서
서울특별시 은평구 통일로 736,37.6112700197,126.9296076171,은평소방서
서울특별시 은평구 불광로 112,37.61678804,126.9328220555,은평소방서
서울특별시 은평구 불광로 65,37.61281604,126.9318873,은평소방서
서울특별시 은평구 불광로 146,37.6203909871,126.9325364,은평소방서
서울특별시 은평구 진흥로 265,37.6116694961,126.9367279146,은평소방서
서울특별시 은평구 불광로 37-5,37.6116242815,126.929732,은평소방서
서울특별시 은평구 불광로 156-7,37.6207547967,126.932510452,은평소방서
서울특별시 은평구 통일로 708-1,37.609280762,126.9313024,은평소방서
서울특별시 은평구 통일로66길 9,37.6107979078,126.9309912717,은평소방서
서울특별시 은평구 통일로68길 21-1,37.6132952177,126.9302913899,은평소방서
서울특별시 은평구 통일로68길 37-6,37.6147761163,126.9306548283,은평소방서
서울특별시 은평구 진흥로 265,37.6116694961,126.9367279146,은평소방서
서울특별시 은평구 불광로2길 39,37.6121691677,126.9360282287,은평소방서
서울특별시 은평구 불광로 153,37.6201492643,126.9319202893,은평소방서
서울특별시 은평구 불광로6길 4,37.6138739748,126.932551669,은평소방서
서울특별시 은평구 통일로68가길 30,37.6148110058,126.9300056,은평소방서
서울특별시 은평구 불광로2길 10,37.61181532,126.9327769924,은평소방서
서울특별시 은평구 불광로2길 7,37.6122202755,126.9326661953,은평소방서
서울특별시 은평구 불광로2길 33,37.6127572704,126.9355815932,은평소방서
서울특별시 은평구 불광로2길 33,37.6127572704,126.9355815932,은평소방서
서울특별시 은평구 불광로8길 14,37.6166889872,126.9339221379,은평소방서
서울특별시 은평구 불광로6길 6-9,37.6135199884,126.9328079,은평소방서
서울특별시 은평구 불광로6길 10-6,37.6136260749,126.9331182001,은평소방서
서울특별시 은평구 불광로6길 19,37.6140205307,126.9344079015,은평소방서
서울특별시 은평구 불광로14길 4-6,37.6188904798,126.9331555076,은평소방서
서울특별시 은평구 불광로9길 3,37.61595103,126.9325075,은평소방서
서울특별시 은평구 불광로5길 12,37.6146816357,126.9311730945,은평소방서
서울특별시 은평구 불광로 122-7,37.6180510326,126.9334798663,은평소방서
서울특별시 은평구 불광로13가길 8-1,37.6181463852,126.9321053837,은평소방서
서울특별시 은평구 불광로13가길 20,37.6190635058,126.9316461473,은평소방서
서울특별시 은평구 불광로13길 22,37.617463957,126.9314475816,은평소방서
서울특별시 은평구 통일로68길 25-10,37.6141138642,126.9304128,은평소방서
서울특별시 은평구 불광로9가길 1,37.6164498399,126.9310438142,은평소방서
서울특별시 은평구 불광로3길 21,37.6141567264,126.9313389411,은평소방서
서울특별시 은평구 불광로 42-11,37.6107090183,126.9309024471,은평소방서
서울특별시 은평구 불광로6길 26-2,37.6137474758,126.9349269,은평소방서
서울특별시 은평구 불광로 48,37.6115513822,126.9309524075,은평소방서
서울특별시 은평구 통일로 760,37.6130756987,126.9281251458,은평소방서
서울특별시 은평구 불광로13길 13-1,37.6172860259,126.9324091553,은평소방서
서울특별시 은평구 불광로 98-7,37.6154822751,126.9334068,은평소방서
서울특별시 은평구 불광로 71,37.6133466043,126.9318861704,은평소방서
서울특별시 은평구 불광로 89,37.61484234,126.9324650066,은평소방서
서울특별시 은평구 진흥로15길 22-12,37.61138334,126.9322453,은평소방서
서울특별시 은평구 진흥로15길 7,37.6100539304,126.9318687873,은평소방서
서울특별시 은평구 통일로68가길 3-23,37.6134018374,126.9288751,은평소방서
서울특별시 은평구 불광로 61,37.6126037876,126.9318944,은평소방서
서울특별시 은평구 통일로68가길 26,37.6143812218,126.9299070956,은평소방서
서울특별시 은평구 불광로6길 5-8,37.6144877034,126.9331254,은평소방서
서울특별시 은평구 불광로5가길 12-7,37.6157090751,126.9317111737,은평소방서
서울특별시 은평구 불광로6길 14-4,37.61361212,126.9335302097,은평소방서
서울특별시 은평구 통일로 708-3,37.6094432149,126.9316696757,은평소방서
서울특별시 은평구 통일로68가길 17,37.6137055525,126.92942331,은평소방서
서울특별시 은평구 진흥로 267,37.6118522667,126.9388742398,은평소방서
서울특별시 은평구 불광로 50-14,37.61095625,126.9315778733,은평소방서
서울특별시 은평구 통일로66길 5,37.6104996056,126.9307097647,은평소방서
서울특별시 은평구 불광로14길 26,37.6210643634,126.9335999691,은평소방서
서울특별시 은평구 불광로8길 17,37.6169123,126.9338585002,은평소방서
서울특별시 은평구 불광로5가길 15,37.6160068253,126.9310460355,은평소방서
서울특별시 은평구 불광로 140-4,37.6196444751,126.933082566,은평소방서
서울특별시 은평구 불광로13길 6-2,37.618095855,126.9324936,은평소방서
서울특별시 은평구 불광로11길 10-1,37.6170021511,126.9322981845,은평소방서
서울특별시 은평구 불광로5가길 7,37.6152697091,126.9311700606,은평소방서
서울특별시 은평구 불광로5길 6-16,37.6151952794,126.9320892652,은평소방서
서울특별시 은평구 통일로68길 11-6,37.61283078,126.929952,은평소방서
서울특별시 은평구 진흥로 265,37.6116694961,126.9367279146,은평소방서
서울특별시 은평구 불광로13길 16-7,37.6178849953,126.9320822882,은평소방서
서울특별시 은평구 불광로8길 20,37.6171627,126.9341866573,은평소방서
서울특별시 은평구 불광로10길 20,37.6176433399,126.933808139,은평소방서
서울특별시 은평구 불광로14길 4,37.6191815084,126.9330936,은평소방서
서울특별시 은평구 불광로 145-16,37.6198114004,126.9314644558,은평소방서
서울특별시 은평구 진흥로19길 4,37.6112144133,126.9414542081,은평소방서
서울특별시 은평구 불광로 110,37.6165749773,126.9329022791,은평소방서
서울특별시 은평구 불광로8길 17-3,37.6169986792,126.9336409627,은평소방서
서울특별시 은평구 불광로8길 8-5,37.616219417,126.934177,은평소방서
서울특별시 은평구 불광로 137-7,37.618745418,126.9323074,은평소방서
서울특별시 은평구 불광로13가길 26,37.6191838947,126.9310988,은평소방서
서울특별시 은평구 불광로14길 14-3,37.6200995302,126.9335010352,은평소방서
서울특별시 은평구 불광로3길 8,37.613035155,126.9316133833,은평소방서
서울특별시 은평구 불광로8길 16-2,37.61677023,126.9341064694,은평소방서
서울특별시 은평구 통일로68가길 3-2,37.6126319369,126.9291956,은평소방서
서울특별시 은평구 불광로 160,37.62100318,126.932050659,은평소방서
서울특별시 은평구 통일로 728-1,37.6106801915,126.9301453508,은평소방서
서울특별시 은평구 불광로 99-2,37.61585825,126.9327914895,은평소방서
서울특별시 은평구 불광로6길 11,37.6140284354,126.9333998623,은평소방서
서울특별시 은평구 통일로68가길 18-8,37.61430706,126.9302201939,은평소방서
서울특별시 은평구 진흥로 265,37.6116694961,126.9367279146,은평소방서
서울특별시 은평구 불광로 60,37.612293594,126.9321925,은평소방서
서울특별시 은평구 불광로 51,37.6134294463,126.9307187122,은평소방서
서울특별시 은평구 연서로34길 8,37.62124111,126.9272085,은평소방서
서울특별시 은평구 불광로8길 16,37.6168719372,126.9340105503,은평소방서
서울특별시 은평구 불광로5길 4-1,37.6144463856,126.9317902532,은평소방서
서울특별시 은평구 통일로 766,37.6135402488,126.9276832061,은평소방서
서울특별시 은평구 진흥로19길 18,37.6117885173,126.9403622843,은평소방서
서울특별시 은평구 진흥로19길 10,37.6116643046,126.9411409,은평소방서
서울특별시 은평구 진흥로19길 23,37.611931943,126.9396304041,은평소방서
서울특별시 은평구 역말로10길 10-6,37.61081954,126.9224299303,은평소방서
서울특별시 은평구 통일로 709,37.6091066305,126.9307851255,은평소방서
서울특별시 은평구 불광로 19,37.6101544806,126.9282298,은평소방서
서울특별시 은평구 서오릉로8길 29,37.6094036311,126.9243809571,은평소방서
서울특별시 은평구 통일로69길 751,37.6118071866,126.9278134329,은평소방서
서울특별시 은평구 통일로71길 24-17,37.6124734218,126.9262814046,은평소방서
서울특별시 은평구 연서로 228,37.6184978572,126.9206884717,은평소방서
서울특별시 은평구 통일로 721,37.6100125,126.9299381511,은평소방서
서울특별시 은평구 통일로 727-1,37.6103983722,126.9295561141,은평소방서
서울특별시 은평구 통일로 795,37.6152657222,126.925068423,은평소방서
서울특별시 은평구 연서로18길 18-1,37.61201351,126.91953103,은평소방서
서울특별시 은평구 연서로22길 9,37.615033473,126.9191028369,은평소방서
서울특별시 은평구 역말로10길 3-1,37.6114994508,126.9227565244,은평소방서
서울특별시 은평구 연서로26길 8,37.6169336818,126.9203311917,은평소방서
서울특별시 은평구 통일로 833,37.6176901569,126.9219019,은평소방서
서울특별시 은평구 서오릉로 140,37.6113370201,126.9175878251,은평소방서
서울특별시 은평구 불광로 6,37.609215834,126.9274899903,은평소방서
서울특별시 은평구 서오릉로 72,37.6068527247,126.9226733336,은평소방서
서울특별시 은평구 역말로9길 43,37.61480256,126.9221822,은평소방서
서울특별시 은평구 통일로73길 3-4,37.61559303,126.9241008512,은평소방서
서울특별시 은평구 서오릉로 114-17,37.6106701134,126.9203511247,은평소방서
서울특별시 은평구 진흥로13길 32-10,37.6108996731,126.9241619883,은평소방서
서울특별시 은평구 서오릉로8길 27,37.6092822877,126.9241439,은평소방서
서울특별시 은평구 통일로 745-8,37.61150875,126.9279572257,은평소방서
서울특별시 은평구 서오릉로 82,37.6076906786,126.922039838,은평소방서
서울특별시 은평구 연서로24길 30,37.6144343991,126.9208198683,은평소방서
서울특별시 은평구 연서로20길 15,37.6141331206,126.9196380701,은평소방서
서울특별시 은평구 연서로 174,37.6143098813,126.9180584,은평소방서
서울특별시 은평구 통일로71가길 27,37.6123441781,126.9246459517,은평소방서
서울특별시 은평구 진흥로13길 22,37.6101211434,126.9244907,은평소방서
서울특별시 은평구 역말로 155,37.6125368715,126.9232047529,은평소방서
서울특별시 은평구 역말로9가길 8-1,37.6129507452,126.9210573,은평소방서
서울특별시 은평구 역말로9가길 10-18,37.613576122,126.9206924532,은평소방서
서울특별시 은평구 서오릉로 140,37.61134307,126.9175878251,은평소방서
서울특별시 은평구 역말로10길 8,37.6111386378,126.9225319678,은평소방서
서울특별시 은평구 역말로9길 7,37.6117707107,126.921659,은평소방서
서울특별시 은평구 서오릉로 134-10,37.6113354764,126.9180882005,은평소방서
서울특별시 은평구 통일로73길 5-10,37.6152190196,126.9240328983,은평소방서
서울특별시 은평구 진흥로 149,37.6089325432,126.9260065204,은평소방서
서울특별시 은평구 통일로77길 5,37.6166180435,126.92259934,은평소방서
서울특별시 은평구 통일로77길 18,37.6161092874,126.9212855378,은평소방서
서울특별시 은평구 연서로18가길 16-18,37.6136787612,126.9197317,은평소방서
서울특별시 은평구 역말로9길 26,37.61325507,126.9222848707,은평소방서
서울특별시 은평구 연서로18길 4,37.61221642,126.9179072666,은평소방서
서울특별시 은평구 통일로 731,37.61066068,126.9294265,은평소방서
서울특별시 은평구 통일로65길 12-10,37.6097809,126.9295481,은평소방서
서울특별시 은평구 통일로65길 12,37.60901314,126.9296267646,은평소방서
서울특별시 은평구 연서로24길 9,37.6161463582,126.9198725146,은평소방서
서울특별시 은평구 연서로 208,37.61690129,126.9195054518,은평소방서
서울특별시 은평구 통일로 831,37.6175913126,126.9220653,은평소방서
서울특별시 은평구 통일로 817,37.61653438,126.9231960822,은평소방서
서울특별시 은평구 연서로22길 9-22,37.6150612,126.9202164504,은평소방서
서울특별시 은평구 통일로 793,37.6144187859,126.922820443,은평소방서
서울특별시 은평구 통일로69길 28-12,37.6109864361,126.925859969,은평소방서
서울특별시 은평구 통일로71길 8,37.6139357047,126.9261028194,은평소방서
서울특별시 은평구 통일로 739,37.6112521966,126.9287343026,은평소방서
서울특별시 은평구 연서로 198,37.61618088,126.9189553542,은평소방서
서울특별시 은평구 역말로 141,37.6117031189,126.9222908,은평소방서
서울특별시 은평구 역말로 117,37.6096738078,126.9211779,은평소방서
서울특별시 은평구 통일로71가길 23,37.6127514333,126.9245178966,은평소방서
서울특별시 은평구 진흥로11길 8-23,37.6084895797,126.9239636367,은평소방서
서울특별시 은평구 서오릉로8길 7-7,37.60844246,126.9221679,은평소방서
서울특별시 은평구 역말로10가길 20-9,37.6115579034,126.924953,은평소방서
서울특별시 은평구 연서로 222,37.61818467,126.9203812205,은평소방서
서울특별시 은평구 서오릉로10길 15,37.6113889719,126.9197491,은평소방서
서울특별시 은평구 진흥로 121,37.6075294696,126.9235882,은평소방서
서울특별시 은평구 서오릉로 108,37.6096689823,126.9202887693,은평소방서
서울특별시 은평구 진흥로 137,37.6082464924,126.9250901881,은평소방서
서울특별시 은평구 서오릉로 100,37.6089219541,126.9209316052,은평소방서
서울특별시 은평구 진흥로 163,37.6090026398,126.9278172,은평소방서
서울특별시 은평구 연서로 172,37.614110928,126.9180250141,은평소방서
서울특별시 은평구 연서로18길 3-20,37.6132699708,126.9184519114,은평소방서
서울특별시 은평구 역말로 164-1,37.6130156044,126.9242868,은평소방서
서울특별시 은평구 통일로 731,37.6106226649,126.9294663163,은평소방서
서울특별시 은평구 진흥로11길 8-1,37.607900408,126.9228206,은평소방서
서울특별시 은평구 연서로18길 9,37.6123403161,126.9185612026,은평소방서
서울특별시 은평구 역말로9가길 2-7,37.61339303,126.9216337,은평소방서
서울특별시 은평구 연서로18길 9-29,37.6134633529,126.9187565994,은평소방서
서울특별시 은평구 통일로69길 12,37.6115728951,126.9273170216,은평소방서
서울특별시 은평구 진흥로13가길 14,37.61015578,126.9265756523,은평소방서
서울특별시 은평구 불광로1길 16-1,37.6099429909,126.92656489,은평소방서
서울특별시 은평구 역말로9가길 6-8,37.6132306213,126.9212730554,은평소방서
서울특별시 은평구 진흥로13가길 5,37.60982874,126.9256976255,은평소방서
서울특별시 은평구 서오릉로8길 13,37.60834188,126.9228190777,은평소방서
서울특별시 은평구 연서로26길 3-13,37.6178399407,126.9203981855,은평소방서
서울특별시 은평구 연서로 216,37.6178000192,126.9201201557,은평소방서
서울특별시 은평구 서오릉로 120,37.6103567493,126.9192901324,은평소방서
서울특별시 은평구 역말로 122,37.609991833,126.921673658,은평소방서
서울특별시 은평구 연서로18길 30,37.6118729421,126.9208997133,은평소방서
서울특별시 은평구 역말로 131-7,37.61071965,126.921243375,은평소방서
서울특별시 은평구 진흥로 167,37.60885652,126.9283121274,은평소방서
서울특별시 은평구 연서로 186,37.615179,126.9183032424,은평소방서
서울특별시 은평구 서오릉로10길 10,37.61080041,126.9197331,은평소방서
서울특별시 은평구 역말로9길 5-13,37.6113300845,126.9211512679,은평소방서
서울특별시 은평구 역말로 128-8,37.61046957,126.9220983,은평소방서
서울특별시 은평구 진흥로13길 13,37.6095290837,126.9250004494,은평소방서
서울특별시 은평구 연서로24길 5,37.6162466393,126.9196092914,은평소방서
서울특별시 은평구 연서로22길 16-1,37.61452682,126.9199189782,은평소방서
서울특별시 은평구 역말로 161-19,37.61340118,126.9230455857,은평소방서
서울특별시 은평구 연서로28길 22,37.616915,126.9219560024,은평소방서
서울특별시 은평구 통일로75길 19,37.61523871,126.921894,은평소방서
서울특별시 은평구 통일로75길 8,37.6159402839,126.9230950103,은평소방서
서울특별시 은평구 역말로10가길 4-21,37.6101755425,126.9237337091,은평소방서
서울특별시 은평구 역말로10길 23-1,37.6098388475,126.9234624657,은평소방서
서울특별시 은평구 역말로10길 3-24,37.61197102,126.9239237598,은평소방서
서울특별시 은평구 불광로1길 6,37.6102248261,126.9277561,은평소방서
서울특별시 은평구 불광로 16,37.6096784056,126.9282407,은평소방서
서울특별시 은평구 진흥로13길 3-10,37.60893255,126.925302305,은평소방서
서울특별시 은평구 통일로71가길 15,37.6130079315,126.9249208448,은평소방서
서울특별시 은평구 불광로1길 11-8,37.6096688349,126.9268875,은평소방서
서울특별시 은평구 진흥로 145,37.6086320861,126.9257560739,은평소방서
서울특별시 은평구 진흥로 145-18,37.60844948,126.9249753,은평소방서
서울특별시 은평구 역말로10가길 26,37.61203568,126.9251336,은평소방서
서울특별시 은평구 통일로71길 20,37.61288378,126.9266814934,은평소방서
서울특별시 은평구 역말로 162,37.61273637,126.9238165,은평소방서
서울특별시 은평구 통일로73길 13,37.61517987,126.9230631,은평소방서
서울특별시 은평구 서오릉로10길 12-9,37.6110606912,126.9204834461,은평소방서
서울특별시 은평구 진흥로13길 38,37.611112081,126.9235333061,은평소방서
서울특별시 은평구 연서로26길 20,37.61623732,126.9211511179,은평소방서
서울특별시 은평구 역말로9길 37,37.6143159563,126.9222187,은평소방서
서울특별시 은평구 통일로69길 19,37.61098819,126.9267768131,은평소방서
서울특별시 은평구 연서로22길 5-14,37.61558972,126.919106,은평소방서
서울특별시 은평구 통일로77길 28,37.6156711928,126.9202556,은평소방서
서울특별시 은평구 통일로71가길 10-14,37.6140286494,126.9257563721,은평소방서
서울특별시 은평구 역말로10가길 19,37.611738673,126.9244414514,은평소방서
서울특별시 은평구 역말로8길 21,37.6092578615,126.9230036996,은평소방서
서울특별시 은평구 역말로8길 12,37.60964998,126.9223113137,은평소방서
서울특별시 은평구 서오릉로 128-37,37.6111793756,126.9187988375,은평소방서
서울특별시 은평구 통일로69길 34-10,37.6107420174,126.9254621131,은평소방서
서울특별시 은평구 통일로 827,37.61713067,126.9223815742,은평소방서
서울특별시 은평구 통일로 777,37.613931745,126.9266880476,은평소방서
서울특별시 은평구 통일로 757,37.6127306162,126.9276762884,은평소방서
서울특별시 은평구 역말로9길 40-20,37.6147635335,126.9232801616,은평소방서
서울특별시 은평구 역말로9길 17-42,37.6126043304,126.9208226,은평소방서
서울특별시 은평구 역말로 143-9,37.6121892877,126.922268343,은평소방서
서울특별시 은평구 역말로8길 6,37.6101134021,126.922120779,은평소방서
서울특별시 은평구 역말로9길 17-5,37.6124113351,126.921517767,은평소방서
서울특별시 은평구 서오릉로 114-8,37.61011625,126.920378967,은평소방서
서울특별시 은평구 연서로18가길 10,37.6129687031,126.9203321372,은평소방서
서울특별시 은평구 통일로69길 36,37.6100724765,126.9252943695,은평소방서
서울특별시 은평구 통일로67길 7,37.61098295,126.9285019998,은평소방서
서울특별시 은평구 진흥로13가길 24-1,37.6105549973,126.927541,은평소방서
서울특별시 은평구 갈현로 261,37.6203229352,126.9160536113,은평소방서
서울특별시 은평구 통일로87길 5,37.6232565728,126.9191840944,은평소방서
서울특별시 은평구 통일로87길 17-12,37.6229118624,126.9176762,은평소방서
서울특별시 은평구 통일로 943,37.6271343312,126.9194498469,은평소방서
서울특별시 은평구 갈현로 306-7,37.6240836587,126.9177209023,은평소방서
서울특별시 은평구 갈현로 302,37.6238218957,126.9171681729,은평소방서
서울특별시 은평구 갈현로41길 49,37.6262777572,126.9129444,은평소방서
서울특별시 은평구 갈현로41나길 6,37.6250634256,126.914598312,은평소방서
서울특별시 은평구 통일로 873,37.6207901019,126.9195527472,은평소방서
서울특별시 은평구 갈현로37길 59,37.6248899184,126.911932727,은평소방서
서울특별시 은평구 갈현로41가길 33-17,37.62691954,126.9140276588,은평소방서
서울특별시 은평구 갈현로37길 26,37.6236419213,126.9151583,은평소방서
서울특별시 은평구 갈현로41길 9-4,37.6242223793,126.9161404148,은평소방서
서울특별시 은평구 갈현로33길 24,37.6219704228,126.9139091,은평소방서
서울특별시 은평구 통일로83길 20-30,37.621309695,126.9178435759,은평소방서
서울특별시 은평구 갈현로45가길 2,37.6275759369,126.9161339284,은평소방서
서울특별시 은평구 갈현로45길 37-1,37.62818603,126.9152399,은평소방서
서울특별시 은평구 갈현로45가길 22,37.6276953506,126.9145464,은평소방서
서울특별시 은평구 갈현로 316 10,37.62481835,126.9172613,은평소방서
서울특별시 은평구 갈현로39길 2-,37.6230257851,126.9166584094,은평소방서
서울특별시 은평구 갈현로33가길 30,37.6238848842,126.9130485584,은평소방서
서울특별시 은평구 갈현로37길 31-1,37.6236065333,126.9143877,은평소방서
서울특별시 은평구 갈현로39길 20,37.6224309412,126.9148743158,은평소방서
서울특별시 은평구 갈현로45나길 4-7,37.6288085725,126.9137539093,은평소방서
서울특별시 은평구 갈현로41가길 7-26,37.6268733667,126.9139083958,은평소방서
서울특별시 은평구 갈현로43길 9,37.6255085628,126.9163024321,은평소방서
서울특별시 은평구 갈현로 333-20,37.6269337595,126.9176054986,은평소방서
